0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	2	3	3	4	6	6	6	6	6	6	6
0	0	1	1	3	3	3	4	7	12	12	13	16	16	17
0	0	0	0	0	0	0	2	2	2	3	3	4	4	4
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	1	1	3	3	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	1	2	2	2	2	2	3	3	4	5	6
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	1	2	2	2	2	3	3	3
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	5	6	6	8	10	13	15	17	19	21	23	24	26
0	0	2	3	3	3	5	6	6	6	6	7	7	7	7
0	1	3	5	5	5	6	6	7	7	7	8	8	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	1	1	1	3	3	3	3	3
0	0	1	1	1	1	1	3	4	5	5	5	5	6	6
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	1	1	1	2	2	2	3	3	3	4
0	0	0	0	0	0	1	2	2	2	2	2	2	3	3
0	0	1	1	1	2	2	4	4	4	4	4	4	4	4
0	0	0	1	2	3	6	7	7	7	9	9	9	9	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	4	4	4	6	6	6	6	7	7	7	8
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	2	2	2	2	3	5	5	5	5	5	5	5	5
0	1	2	3	4	4	5	5	5	5	5	6	6	6	6
0	0	0	1	2	2	2	3	3	3	3	3	4	4	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	3	5	6	6	10	10	10	10	12	12	12	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	2	2	2	2	2	2	2	2	2	3	3	3
0	0	1	1	1	1	1	1	3	3	4	4	5	5	5
0	0	0	1	2	3	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	1	1	2	2	2	2	2	2	2	2	2	2
0	0	0	0	1	1	1	1	1	2	2	2	2	2	2
0	1	1	1	1	2	2	3	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	1	1	3	3	3	3
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	3	3	4	4	5	5	5	5
1	1	2	2	2	2	2	2	2	2	2	2	2	2	3
0	0	0	0	1	1	1	1	1	1	1	1	2	2	2
0	0	2	2	2	2	2	2	3	4	4	4	4	4	5
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	1	3	4	4	4	5	5	8	10	11	11	12	13
0	2	5	9	10	12	14	14	15	15	16	18	18	18	18
0	0	0	0	0	0	0	1	1	2	2	2	2	2	2
0	0	0	0	1	1	1	1	3	3	3	3	3	3	3
0	0	0	2	2	4	4	4	6	7	7	10	11	11	11
0	1	4	5	6	7	8	9	9	10	11	16	16	16	16
0	0	0	0	1	1	2	2	2	2	2	2	2	2	2
0	0	0	2	2	2	2	3	3	4	4	4	4	4	5
0	0	1	3	3	4	4	5	6	6	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	3	5	5	5	5	5	5	5	5	5	5	5
1	2	3	5	7	7	7	10	10	13	14	14	14	15	16
1	1	1	1	1	1	2	3	4	4	4	4	4	4	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	2	5	7	8	10	15	16	20	20	21	22	24
0	0	0	0	0	1	1	1	1	2	2	4	5	5	5
0	1	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	1	1	1	3	3	3	3	3	3	3
1	2	2	3	3	4	4	4	4	4	4	4	4	4	4
0	1	2	2	2	2	2	4	5	6	6	6	6	6	6
0	0	0	0	1	1	2	2	2	2	2	2	2	2	2
0	1	1	1	1	2	2	2	3	3	3	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	2	3	3	3	3	3	3	4	4	4	4
0	0	0	0	0	1	1	1	2	2	2	2	3	3	3
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	5	17	24	27	29	33	38	41	48	55	59	60	62	63
0	0	0	1	2	2	2	3	3	4	4	4	4	5	5
0	2	4	6	6	8	8	8	8	8	9	9	9	9	9
0	1	1	1	1	1	1	1	2	2	2	2	2	2	2
0	0	1	2	4	5	7	7	11	12	14	15	15	15	16
0	1	3	4	4	4	5	6	6	7	8	10	10	11	11
0	0	1	1	1	1	1	1	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	2	2	3	4	4	4	4	5
0	0	0	0	0	1	1	1	1	2	2	2	2	2	2
0	0	1	2	3	3	3	3	4	4	4	4	4	4	5
0	0	1	4	4	5	5	5	5	5	5	5	5	5	5
0	2	4	6	6	7	7	8	9	10	11	11	11	12	12
0	4	5	9	13	16	17	19	20	21	21	21	21	21	21
0	1	4	6	8	9	10	10	12	14	14	15	15	15	15
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	2	3	4	4	4	5	6	7	7	7	8	8	8
0	0	1	3	3	4	4	5	5	5	5	5	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	3	7	11	12	16	19	24	29	30	30	32	32	33
1	2	5	5	5	5	5	5	7	7	7	8	8	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	2	2	2	2	2	2
0	0	2	2	4	5	5	5	5	6	7	7	7	7	7
0	2	4	5	7	8	9	10	13	14	14	14	14	14	15
0	0	0	2	6	7	9	9	9	9	9	10	10	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	2	2	2	2	2	3	3	5	6	6	6	6	6
0	0	1	1	1	1	2	3	3	3	3	3	3	3	3
0	2	3	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
0	2	6	12	17	18	19	21	21	22	23	23	23	23	24
0	0	0	0	0	1	1	1	3	3	7	10	11	11	11
0	2	4	6	7	7	8	8	8	8	8	9	9	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	2	3	3	3	4	4	6	7	8	8	9
0	1	1	1	1	1	1	2	2	2	2	2	2	2	2
0	3	5	5	5	6	7	7	7	8	8	8	8	9	9
1	7	23	37	46	54	60	64	65	66	67	69	71	73	76
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	4	6	9	18	22	25	30	34	39	40	42	45	46
0	0	0	1	2	3	3	3	3	4	4	5	5	5	5
0	0	2	4	4	5	6	6	7	8	8	8	8	9	9
0	0	1	1	1	1	1	1	1	1	1	2	2	2	2
0	1	4	6	6	8	9	9	10	12	13	13	13	13	14
0	1	7	7	7	9	10	10	10	10	10	10	10	10	10
0	0	2	5	7	9	11	13	20	21	27	36	39	42	48
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	2	2	2	2	2	3	5	6	6	6	6	6
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	2	2	3	3	3	3	3	3	4	4	4	5
0	0	0	0	0	0	0	1	3	4	5	6	7	7	8
0	0	1	2	2	2	2	3	3	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	2	2	3	3	3	3	3	3
0	0	1	1	1	2	2	2	2	2	3	3	3	3	3
0	1	2	3	3	3	3	3	3	3	3	3	3	3	3
0	0	1	1	1	1	1	1	1	2	2	2	2	2	3
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	2	3	3	3	3	3	3	3	4	4	5	5	5
0	0	1	1	1	1	2	2	2	2	2	2	2	2	2
0	0	0	0	1	1	1	2	2	2	2	3	3	3	3
0	0	1	1	1	2	3	3	3	3	3	4	4	5	5
1	6	9	9	11	14	19	22	27	27	28	32	32	32	33
0	0	0	0	0	0	1	1	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	1	1	2	2	2	2	2	2
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	1	1	1	1	1	1	1	4	4	4	6
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	1	1	1	1	1	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	3	3	3	3	3	4	4	4	4	4	4	4	4
2	3	4	5	5	5	5	5	5	5	5	5	5	5	5
1	1	1	2	2	2	2	2	3	3	3	3	3	3	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	2	2	2	2	2	2	2	2
1	1	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	5	11	19	25	28	31	36	39	42	46	49	51	53	53
0	1	1	1	1	2	2	3	3	4	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	2	2	2	2	2	2	2	2	2	2
1	2	4	4	4	4	5	5	5	5	5	5	5	5	5
1	1	1	1	2	2	2	2	2	2	2	2	2	2	2
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	3	3	3	3	3	3	3	3	3	3	3	3	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	2	2	2	2	2	2	2	3	3	3
0	1	2	2	2	4	5	5	7	7	7	8	9	9	9
0	0	2	4	5	6	7	7	8	9	10	10	10	11	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	2	2	3	3	3	3	3	3	3	3	3
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	1	1	1	2	2	2	2	2
0	0	0	1	2	3	7	8	10	12	13	13	13	13	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	2	2	2	2	2	2	2	2	2	2	2	2
0	0	1	3	3	3	3	3	3	3	3	3	3	3	4
0	0	0	1	1	3	3	3	3	3	3	3	3	3	4
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	2	2	3	4	5	5	6	6	6	6	6	6	6
0	4	8	15	23	31	44	55	65	78	92	111	124	137	151
0	0	3	5	7	7	10	14	16	18	19	20	20	24	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	7	11	12	15	16	19	19	24	24	29	30	31	31
0	1	1	1	2	2	2	2	2	3	3	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	4	5	8	9	12	15	19	19	20	21	25	25	27
0	1	1	5	8	11	13	13	16	18	19	19	20	21	21
0	0	0	2	2	2	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	4	5	6	8	8	9	9	9	10	10	10	10
0	0	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
1	4	5	15	19	21	23	25	27	28	31	35	36	36	36
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	1	2	2	2	2	2	2	2
0	1	5	9	10	11	13	14	15	16	16	17	20	21	22
0	0	0	1	2	2	2	2	2	2	3	4	4	4	4
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
1	3	6	6	9	10	10	11	15	18	21	24	24	24	24
0	3	4	4	6	7	7	9	9	9	9	10	10	10	10
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
1	1	2	3	4	4	6	9	10	10	10	10	10	10	11
0	0	1	2	5	5	5	5	5	6	6	6	7	7	8
0	0	0	2	3	3	3	3	3	3	3	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	2	4	5	5	6	6	7	7	7	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	3	3	5	7	12	12	15	15	16	17	18	19
0	0	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	1	1	3	3	3	3	3
0	0	0	0	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	1	1	2	2	2	2	2	2	2	2
0	1	3	5	5	6	7	7	8	9	9	10	10	10	10
0	0	0	0	0	0	0	1	2	2	2	2	2	2	2
0	1	1	1	3	3	3	3	3	3	3	3	3	3	3
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	5	14	28	36	47	55	63	67	73	76	77	77	78
0	0	1	1	1	1	1	1	1	2	2	2	2	2	2
0	0	1	1	1	1	1	1	1	1	1	2	2	2	2
0	0	0	1	1	1	1	1	1	1	1	2	2	2	2
0	0	0	0	1	1	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	2	3	5	6	9	9	9	11	12	13	14	16
0	1	2	2	2	2	3	3	3	3	3	3	3	3	3
0	1	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	2	2	2	2	2	2	2	4	4
0	1	1	1	1	1	1	1	1	1	1	2	2	2	2
0	0	2	6	6	6	6	7	8	9	9	9	9	9	10
0	0	0	0	1	1	2	2	3	3	3	3	3	3	3
0	0	1	3	3	4	6	6	7	7	8	8	8	9	9
0	0	0	0	0	0	0	2	2	3	3	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	2	3	3	3	3	4	4	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	1	1	2	2	2	3	3	3
0	0	0	0	0	1	1	2	2	2	2	2	2	2	3
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	1	4	7	8	10	10	11	11	12	13	14
0	0	2	2	2	2	2	3	4	4	4	6	6	7	7
0	0	0	2	2	4	5	5	5	5	5	5	5	5	5
0	0	0	0	1	1	1	2	2	2	2	2	2	2	2
0	0	2	2	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	1	3	3	3	4	4	4	4	4	5
0	0	0	0	1	2	2	2	3	3	3	3	4	4	4
0	0	0	0	0	0	1	2	2	2	2	3	3	3	3
0	0	0	0	0	0	1	1	2	2	2	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	2	3	3	3	3	3	3	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	2	3	6	9	11	11	13	15	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	4	4	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	3	7	10	12	13	13	17	19	19	21	22	24	26
0	0	0	0	0	0	0	1	1	2	3	3	5	5	5
1	1	2	4	4	6	7	7	9	12	12	12	13	14	15
0	1	1	1	7	9	13	17	24	27	30	32	34	36	38
0	0	0	0	0	1	2	4	4	4	7	7	9	11	12
0	0	0	0	2	3	4	5	5	5	5	5	6	6	6
0	1	2	2	6	10	10	10	11	12	13	13	15	17	19
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	1	5	6	7	11	12	14	16	19	22	23	23	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	3	8	10	12	15	15	15	15	17	17
0	1	1	3	3	4	4	6	6	7	9	9	9	9	10
0	0	0	0	0	1	1	1	2	2	2	2	2	4	4
0	0	0	0	0	2	3	4	7	9	9	9	10	11	11
0	0	2	2	3	4	4	4	4	4	4	4	4	4	4
0	0	1	1	1	1	1	2	2	2	2	2	3	4	5
0	0	0	0	0	0	0	0	0	1	1	1	3	3	3
0	1	3	4	5	5	5	6	6	6	6	7	7	7	7
0	2	2	2	2	2	4	5	6	6	6	6	6	6	6
0	1	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	4	4	4	4	6	9	12	12	12	13	13	13	13
0	0	0	2	2	3	4	4	4	5	6	8	9	9	9
1	2	3	4	5	5	6	6	9	9	9	12	12	12	12
0	1	4	5	5	5	6	6	8	8	8	9	9	9	9
1	4	5	5	5	6	6	6	6	8	8	9	9	9	10
0	0	0	0	1	1	2	2	5	6	6	6	6	7	7
0	0	0	0	0	0	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	3	6	10	10	12	16	20	21	23	25	25	27
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	1	1	1	2	3	3	4	4	4	4	4
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	2	3	6	7	10	10	11	11	11	11	11
0	1	1	1	3	3	4	4	4	4	5	5	6	6	6
0	0	1	2	4	6	7	7	7	7	8	8	8	9	9
0	0	1	2	3	3	5	6	6	6	8	8	8	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	4	4	4	6	6	7	8	8	8	8	8
0	0	0	0	1	1	1	1	2	2	2	2	2	2	2
0	0	1	1	2	2	2	5	5	5	8	8	8	8	8
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	2	2	4	11	13	13	14	14	14
1	2	4	7	9	11	13	14	17	18	19	21	22	22	23
0	1	3	3	5	6	7	7	7	7	7	7	7	8	8
0	0	1	2	5	5	5	5	5	6	6	7	10	10	10
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	2	2	2	3	6
0	1	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	1	1	1	2	3	3	3	3	3	3	3
0	1	1	1	1	1	1	2	2	2	3	3	3	3	4
0	0	1	1	1	2	2	3	4	4	4	4	4	4	4
0	1	1	3	3	5	6	6	6	6	6	6	6	7	7
0	0	0	0	1	1	1	1	1	1	1	1	1	3	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	2	2	3	3	3	4	6	6	6	6	6	7
0	1	3	4	5	6	6	8	8	9	9	9	9	9	9
0	1	1	1	1	1	1	1	1	1	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	1	1	2	2	4	4	7	8	8	8	8	8	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	2	2	2	2	2	2	2	2	3	3	3	3
0	0	0	0	0	1	1	1	1	2	2	2	2	2	2
0	0	1	1	2	2	2	2	2	2	2	2	2	2	2
0	1	1	2	3	3	3	3	5	5	7	7	8	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	3	3	3	3	3	4	4	4	4	4	4	4
0	7	10	14	17	25	29	35	38	39	42	47	51	54	56
0	0	0	0	1	1	2	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	5	6	7	9	10	10	10	12	14	14	14	14	14
1	3	5	6	7	8	9	9	9	9	9	9	9	9	9
1	1	2	2	2	2	4	4	4	4	5	5	5	5	5
1	2	4	7	8	9	11	12	12	12	12	12	12	12	12
1	1	2	3	5	6	7	8	8	8	8	8	8	8	8
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	3	4	4	4	4	4	4	4	4	4
0	0	0	0	0	1	1	1	1	1	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	1	1	1	1	1	1	2	2	2	2	2	2
0	0	0	1	1	1	1	1	1	1	1	1	2	2	2
0	1	2	3	3	5	5	8	9	9	9	9	9	9	9
0	1	1	2	2	3	4	4	5	5	5	5	5	5	6
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
1	2	2	2	3	3	6	7	8	9	9	10	11	11	11
0	0	0	2	2	2	2	2	2	2	2	3	3	3	3
1	2	4	8	9	12	12	16	17	17	17	17	17	17	17
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	2	2	2	2	2	2	2	2	2	2
0	0	1	1	1	1	1	1	3	3	3	4	5	5	6
0	1	1	2	2	2	2	2	3	3	3	3	3	3	3
0	0	0	0	0	0	0	1	3	4	4	4	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	6	9	12	20	25	27	31	35	39	45	45	47	49
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	8	13	20	24	35	43	49	59	64	67	74	79	83	87
0	1	2	2	2	4	6	8	9	9	9	10	10	10	10
